"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.372496000E-2,2.464607358E-1,-5.024927482E-2,9.674181938E0,9.677451320E0
9.608954300E-2,2.440679073E-1,-4.067798331E-2,9.678967476E0,9.682129685E0
9.845417900E-2,2.416750938E-1,-3.110669367E-2,9.676574707E0,9.679642170E0
1.008188140E-1,2.249253243E-1,-4.067798331E-2,9.686145782E0,9.688842357E0
1.031833970E-1,2.273181528E-1,-2.392822690E-2,9.671789169E0,9.674489746E0
1.055480330E-1,2.416750938E-1,-3.110669367E-2,9.686145782E0,9.689210215E0
1.079126680E-1,2.656033039E-1,-5.264209956E-2,9.686145782E0,9.689929640E0
1.102772520E-1,2.416750938E-1,-4.785645381E-2,9.681360245E0,9.684494477E0
1.126418870E-1,2.344966233E-1,-3.349951655E-2,9.693324089E0,9.696217963E0
1.150065220E-1,2.368894368E-1,-4.067798331E-2,9.674181938E0,9.677167327E0
1.173711580E-1,2.321037948E-1,-5.742774159E-2,9.688538551E0,9.691488502E0
1.197357410E-1,2.368894368E-1,-6.460621208E-2,9.678967476E0,9.682081489E0
1.221003770E-1,2.464607358E-1,-4.785645381E-2,9.693324089E0,9.696574912E0
1.244650120E-1,2.392822653E-1,-3.110669367E-2,9.686145782E0,9.689150827E0
1.268295950E-1,2.464607358E-1,-3.349951655E-2,9.686145782E0,9.689338741E0
1.291942310E-1,2.416750938E-1,-3.828516230E-2,9.688538551E0,9.691627926E0
1.315588660E-1,2.560320199E-1,-4.785645381E-2,9.669396400E0,9.672903875E0
1.339234500E-1,2.344966233E-1,-5.503492057E-2,9.678967476E0,9.681964104E0
1.362880850E-1,2.512463629E-1,-3.828516230E-2,9.678967476E0,9.682303542E0
1.386527200E-1,2.392822653E-1,-2.871387079E-2,9.688538551E0,9.691535469E0
1.410173040E-1,2.488535494E-1,-3.349951655E-2,9.686145782E0,9.689399900E0
1.433819390E-1,2.321037948E-1,-5.024927482E-2,9.676574707E0,9.679488376E0
1.457465750E-1,2.344966233E-1,-5.503492057E-2,9.686145782E0,9.689140190E0
1.481112100E-1,2.392822653E-1,-3.828516230E-2,9.669396400E0,9.672432399E0
1.504757930E-1,2.488535494E-1,-4.785645381E-2,9.693324089E0,9.696636026E0
1.528404290E-1,2.512463629E-1,-4.546362907E-2,9.676574707E0,9.679942652E0
1.552050640E-1,2.392822653E-1,-5.024927482E-2,9.676574707E0,9.679663168E0
1.575696470E-1,2.344966233E-1,-3.828516230E-2,9.678967476E0,9.681883382E0
1.599342830E-1,2.249253243E-1,-4.785645381E-2,9.686145782E0,9.688875155E0
1.622989180E-1,2.225325108E-1,-3.349951655E-2,9.683753014E0,9.686367501E0
1.646635020E-1,2.321037948E-1,-3.349951655E-2,9.671789169E0,9.674631782E0
1.670281370E-1,2.344966233E-1,-3.349951655E-2,9.678967476E0,9.681865641E0
1.693927720E-1,2.584248483E-1,-3.589234129E-2,9.681360245E0,9.684875211E0
1.717573560E-1,2.560320199E-1,-3.589234129E-2,9.698110580E0,9.701556034E0
1.741219910E-1,2.416750938E-1,-3.110669367E-2,9.686145782E0,9.689210215E0
1.764866270E-1,2.344966233E-1,-3.828516230E-2,9.678967476E0,9.681883382E0
1.788512620E-1,2.273181528E-1,-3.828516230E-2,9.657432556E0,9.660183377E0
1.812158450E-1,2.344966233E-1,-4.067798331E-2,9.669396400E0,9.672324959E0
1.835804810E-1,2.177468538E-1,-3.828516230E-2,9.688538551E0,9.691060763E0
1.859451160E-1,2.368894368E-1,-4.067798331E-2,9.662218094E0,9.665207178E0
1.883097000E-1,2.416750938E-1,-3.110669367E-2,9.676574707E0,9.679642170E0
1.906743350E-1,2.321037948E-1,-2.871387079E-2,9.681360245E0,9.684184676E0
1.930389700E-1,2.344966233E-1,-2.871387079E-2,9.674181938E0,9.677066153E0
1.954035540E-1,2.177468538E-1,-2.871387079E-2,9.669396400E0,9.671890453E0
1.977681890E-1,2.321037948E-1,-3.828516230E-2,9.688538551E0,9.691393975E0
2.001328250E-1,2.273181528E-1,-4.067798331E-2,9.693324089E0,9.696074470E0
2.024974080E-1,2.440679073E-1,-5.264209956E-2,9.683753014E0,9.686971289E0
2.048620430E-1,2.368894368E-1,-4.546362907E-2,9.688538551E0,9.691540786E0
2.072266790E-1,2.368894368E-1,-4.546362907E-2,9.676574707E0,9.679580652E0
2.095913140E-1,2.344966233E-1,-4.546362907E-2,9.683753014E0,9.686698511E0
2.119558970E-1,2.249253243E-1,-2.632104978E-2,9.676574707E0,9.679224259E0
2.143205330E-1,2.273181528E-1,-2.871387079E-2,9.676574707E0,9.679286962E0
2.166851680E-1,2.392822653E-1,-5.264209956E-2,9.686145782E0,9.689243898E0
2.190497520E-1,2.392822653E-1,-3.828516230E-2,9.688538551E0,9.691568553E0
2.214143870E-1,2.201396823E-1,-5.024927482E-2,9.698110580E0,9.700738905E0
2.237790220E-1,2.416750938E-1,-5.024927482E-2,9.707681656E0,9.710819480E0
2.261436580E-1,2.392822653E-1,-2.632104978E-2,9.678967476E0,9.681960556E0
2.285082410E-1,2.177468538E-1,-2.871387079E-2,9.686145782E0,9.688635523E0
2.308728770E-1,2.344966233E-1,-4.067798331E-2,9.688538551E0,9.691461326E0
2.332375120E-1,2.344966233E-1,-4.785645381E-2,9.683753014E0,9.686710037E0
2.356020950E-1,2.488535494E-1,-4.546362907E-2,9.678967476E0,9.682272793E0
2.379667310E-1,2.440679073E-1,-6.221338734E-2,9.676574707E0,9.679852153E0
2.403313660E-1,2.392822653E-1,-6.699903309E-2,9.681360245E0,9.684548573E0
2.426959500E-1,2.321037948E-1,-5.982056633E-2,9.688538551E0,9.691502976E0
2.450605850E-1,2.440679073E-1,-5.742774159E-2,9.688538551E0,9.691782413E0
2.474252200E-1,2.416750938E-1,-4.546362907E-2,9.686145782E0,9.689266944E0
2.497898040E-1,2.560320199E-1,-4.307080805E-2,9.690931320E0,9.694408561E0
2.521544390E-1,2.488535494E-1,-3.589234129E-2,9.674181938E0,9.677448658E0
2.545190750E-1,2.416750938E-1,-3.589234129E-2,9.678967476E0,9.682050739E0
2.568836580E-1,2.392822653E-1,-5.503492057E-2,9.676574707E0,9.679689195E0
2.592482930E-1,2.440679073E-1,-4.546362907E-2,9.702896118E0,9.706071768E0
2.616129290E-1,2.488535494E-1,-5.024927482E-2,9.686145782E0,9.689472287E0
2.639775120E-1,2.321037948E-1,-4.307080805E-2,9.698110580E0,9.700983254E0
2.663421470E-1,2.344966233E-1,-3.589234129E-2,9.693324089E0,9.696226525E0
2.687067830E-1,2.440679073E-1,-3.589234129E-2,9.693324089E0,9.696462721E0
2.710714180E-1,2.177468538E-1,-3.589234129E-2,9.683753014E0,9.686267309E0
2.734360020E-1,2.368894368E-1,-3.589234129E-2,9.674181938E0,9.677148394E0
2.758006370E-1,2.297109663E-1,-2.392822690E-2,9.683753014E0,9.686506703E0
2.781652720E-1,2.416750938E-1,-3.589234129E-2,9.676574707E0,9.679658732E0
2.805298560E-1,2.297109663E-1,-3.828516230E-2,9.681360245E0,9.684160731E0
2.828944910E-1,2.464607358E-1,-3.589234129E-2,9.667003632E0,9.670211495E0
2.852591270E-1,2.297109663E-1,-4.307080805E-2,9.678967476E0,9.681788761E0
2.876237100E-1,2.153540403E-1,-4.546362907E-2,9.688538551E0,9.691038312E0
2.899883450E-1,2.201396823E-1,-5.982056633E-2,9.686145782E0,9.688831720E0
2.923529810E-1,2.177468538E-1,-4.067798331E-2,9.688538551E0,9.691070511E0
2.947175640E-1,2.368894368E-1,-1.914258115E-2,9.686145782E0,9.689061005E0
2.970822000E-1,2.392822653E-1,-2.871387079E-2,9.681360245E0,9.684359384E0
2.994468350E-1,2.249253243E-1,-2.392822690E-2,9.678967476E0,9.681610164E0
3.018114700E-1,2.392822653E-1,-3.589234129E-2,9.681360245E0,9.684383328E0
3.041760540E-1,2.512463629E-1,-3.110669367E-2,9.683753014E0,9.687061721E0
3.065406890E-1,2.584248483E-1,-3.349951655E-2,9.683753014E0,9.687258541E0
3.089053250E-1,2.416750938E-1,-2.871387079E-2,9.683753014E0,9.686810815E0
3.112699080E-1,2.225325108E-1,-2.871387079E-2,9.681360245E0,9.683960006E0
3.136345430E-1,2.321037948E-1,-4.067798331E-2,9.671789169E0,9.674659302E0
3.159991790E-1,2.392822653E-1,-3.828516230E-2,9.674181938E0,9.677216435E0
3.183637620E-1,2.368894368E-1,-3.589234129E-2,9.671789169E0,9.674756359E0
3.207283970E-1,2.464607358E-1,-2.153540403E-2,9.681360245E0,9.684520786E0
3.230930330E-1,2.512463629E-1,-3.110669367E-2,9.683753014E0,9.687061721E0
3.254576160E-1,2.201396823E-1,-5.742774159E-2,9.690931320E0,9.693601461E0
3.278222520E-1,2.416750938E-1,-3.349951655E-2,9.674181938E0,9.677258147E0
3.301868870E-1,2.392822653E-1,-4.307080805E-2,9.695717812E0,9.698765642E0
3.325514700E-1,2.153540403E-1,-3.589234129E-2,9.688538551E0,9.690998137E0
3.349161060E-1,2.129612118E-1,-4.067798331E-2,9.681360245E0,9.683787656E0
3.372807410E-1,2.201396823E-1,-4.067798331E-2,9.674181938E0,9.676771794E0
3.396453770E-1,2.392822653E-1,-3.589234129E-2,9.678967476E0,9.681991307E0
3.420099600E-1,2.177468538E-1,-1.435693540E-2,9.678967476E0,9.681427127E0
3.443745950E-1,2.249253243E-1,-4.785645287E-3,9.674181938E0,9.676797532E0
3.467392310E-1,2.536391914E-1,-1.196411345E-2,9.686145782E0,9.689473469E0
3.491038140E-1,2.584248483E-1,-4.067798331E-2,9.681360245E0,9.684894129E0
3.514684500E-1,2.321037948E-1,-3.589234129E-2,9.698110580E0,9.700954039E0
3.538330850E-1,2.344966233E-1,-3.110669367E-2,9.690931320E0,9.693817934E0
3.561976680E-1,2.392822653E-1,-4.067798331E-2,9.676574707E0,9.679618214E0
3.585623040E-1,2.488535494E-1,-3.828516230E-2,9.700503349E0,9.703770353E0
3.609269390E-1,2.608176768E-1,-3.110669367E-2,9.686145782E0,9.689706580E0
3.632915750E-1,2.392822653E-1,-3.349951655E-2,9.702896118E0,9.705903940E0
3.656561580E-1,2.440679073E-1,-2.871387079E-2,9.676574707E0,9.679694814E0
3.680207930E-1,2.273181528E-1,-2.392822690E-2,9.702896118E0,9.705588039E0
3.703854290E-1,2.105683982E-1,-5.982056633E-2,9.705288887E0,9.707757204E0
3.727500120E-1,2.201396823E-1,-5.742774159E-2,9.683753014E0,9.686425133E0
3.751146470E-1,2.129612118E-1,-5.264209956E-2,9.669396400E0,9.671884533E0
3.774792830E-1,2.297109663E-1,-5.503492057E-2,9.645467758E0,9.648359666E0
3.798438660E-1,2.440679073E-1,-4.307080805E-2,9.659825325E0,9.663004168E0
3.822085020E-1,2.440679073E-1,-2.871387079E-2,9.664610863E0,9.667734831E0
3.845731370E-1,2.344966233E-1,-2.871387079E-2,9.676574707E0,9.679458209E0
3.869377200E-1,2.416750938E-1,-2.632104978E-2,9.688538551E0,9.691588049E0
3.893023560E-1,2.488535494E-1,-4.067798331E-2,9.681360245E0,9.684643461E0
3.916669910E-1,2.512463629E-1,-2.871387079E-2,9.678967476E0,9.682270427E0
3.940315750E-1,2.297109663E-1,-4.307080805E-2,9.683753014E0,9.686572905E0
3.963962100E-1,2.225325108E-1,-4.785645381E-2,9.686145782E0,9.688819901E0
3.987608450E-1,2.225325108E-1,-4.307080805E-2,9.671789169E0,9.674444767E0
4.011254290E-1,2.249253243E-1,-4.307080805E-2,9.676574707E0,9.679284300E0
4.034900640E-1,2.297109663E-1,-5.024927482E-2,9.681360245E0,9.684215420E0
4.058547000E-1,2.153540403E-1,-4.067798331E-2,9.683753014E0,9.686232729E0
4.082192830E-1,2.297109663E-1,-4.546362907E-2,9.669396400E0,9.672231429E0
4.105839180E-1,2.416750938E-1,-2.392822690E-2,9.681360245E0,9.684405795E0
4.129485540E-1,2.464607358E-1,-4.067798331E-2,9.686145782E0,9.689366218E0
4.153131890E-1,2.368894368E-1,-3.349951655E-2,9.683753014E0,9.686707968E0
4.176777720E-1,2.392822653E-1,-2.871387079E-2,9.686145782E0,9.689143440E0
4.200424080E-1,2.392822653E-1,-1.674975827E-2,9.681360245E0,9.684331301E0
4.224070430E-1,2.273181528E-1,-2.632104978E-2,9.700503349E0,9.703202130E0
4.247716270E-1,2.392822653E-1,-3.110669367E-2,9.690931320E0,9.693934881E0
4.271362620E-1,2.608176768E-1,-2.871387079E-2,9.698110580E0,9.701659609E0
4.295008970E-1,2.464607358E-1,-4.546362907E-2,9.693324089E0,9.696563398E0
4.318654810E-1,2.297109663E-1,-4.546362907E-2,9.678967476E0,9.681799702E0
4.342301160E-1,2.440679073E-1,-3.589234129E-2,9.690931320E0,9.694070727E0
4.365947520E-1,2.488535494E-1,-3.349951655E-2,9.669396400E0,9.672656153E0
4.389593350E-1,2.321037948E-1,-3.828516230E-2,9.678967476E0,9.681825723E0
4.413239700E-1,2.009970993E-1,-4.546362907E-2,9.683753014E0,9.685945447E0
4.436886060E-1,2.297109663E-1,-3.828516230E-2,9.686145782E0,9.688944886E0
4.460531890E-1,2.225325108E-1,-3.589234129E-2,9.690931320E0,9.693552436E0
4.484178250E-1,2.153540403E-1,-4.546362907E-2,9.669396400E0,9.671901109E0
4.507824600E-1,2.201396823E-1,-4.307080805E-2,9.690931320E0,9.693527038E0
4.531470430E-1,2.297109663E-1,-6.221338734E-2,9.676574707E0,9.679500798E0
4.555116790E-1,2.344966233E-1,-5.024927482E-2,9.688538551E0,9.691506225E0
4.578763140E-1,2.392822653E-1,-4.067798331E-2,9.686145782E0,9.689186283E0
4.602409500E-1,2.440679073E-1,-4.307080805E-2,9.671789169E0,9.674964081E0
4.626055330E-1,2.392822653E-1,-4.785645381E-2,9.671789169E0,9.674867026E0
4.649701680E-1,2.321037948E-1,-4.307080805E-2,9.669396400E0,9.672277602E0
4.673348040E-1,2.225325108E-1,-4.785645381E-2,9.686145782E0,9.688819901E0
4.696993870E-1,2.177468538E-1,-4.307080805E-2,9.678967476E0,9.681512288E0
4.720640220E-1,2.321037948E-1,-4.785645381E-2,9.686145782E0,9.689044459E0
4.744286580E-1,2.321037948E-1,-3.589234129E-2,9.674181938E0,9.677032428E0
4.767932410E-1,2.368894368E-1,-4.067798331E-2,9.688538551E0,9.691519518E0
4.791578770E-1,2.297109663E-1,-5.264209956E-2,9.671789169E0,9.674659893E0
4.815225120E-1,2.392822653E-1,-5.742774159E-2,9.686145782E0,9.689271080E0
4.838870950E-1,2.321037948E-1,-4.785645381E-2,9.693324089E0,9.696220620E0
4.862517310E-1,2.297109663E-1,-3.349951655E-2,9.674181938E0,9.676966752E0
4.886163660E-1,2.344966233E-1,-3.589234129E-2,9.678967476E0,9.681874216E0
4.909809500E-1,2.321037948E-1,-2.632104978E-2,9.678967476E0,9.681785805E0
4.933455850E-1,2.225325108E-1,-3.589234129E-2,9.678967476E0,9.681591831E0
4.957102200E-1,2.368894368E-1,-2.871387079E-2,9.690931320E0,9.693868729E0
4.980748560E-1,2.560320199E-1,-4.067798331E-2,9.683753014E0,9.687222487E0
5.004394390E-1,2.368894368E-1,-5.024927482E-2,9.683753014E0,9.686780374E0
5.028040750E-1,2.368894368E-1,-4.546362907E-2,9.657432556E0,9.660444458E0
5.051686580E-1,2.416750938E-1,-5.024927482E-2,9.674181938E0,9.677330624E0
5.075332930E-1,2.536391914E-1,-4.307080805E-2,9.667003632E0,9.670426420E0
5.098979290E-1,2.488535494E-1,-3.110669367E-2,9.678967476E0,9.682216023E0
5.122625640E-1,2.464607358E-1,-3.589234129E-2,9.657432556E0,9.660643598E0
5.146271470E-1,2.368894368E-1,-4.785645381E-2,9.686145782E0,9.689160282E0
5.169917830E-1,2.129612118E-1,-5.742774159E-2,9.700503349E0,9.703010649E0
5.193564180E-1,2.344966233E-1,-4.546362907E-2,9.688538551E0,9.691482594E0
5.217210020E-1,2.392822653E-1,-4.785645381E-2,9.698110580E0,9.701180087E0
5.240856370E-1,2.368894368E-1,-3.828516230E-2,9.681360245E0,9.684333666E0
5.264502720E-1,2.297109663E-1,-3.349951655E-2,9.686145782E0,9.688927158E0
5.288148560E-1,2.297109663E-1,-4.546362907E-2,9.678967476E0,9.681799702E0
5.311794910E-1,2.249253243E-1,-2.632104978E-2,9.681360245E0,9.684008488E0
5.335441270E-1,2.297109663E-1,-2.632104978E-2,9.688538551E0,9.691297085E0
5.359087100E-1,2.177468538E-1,-3.110669367E-2,9.671789169E0,9.674290003E0
5.382733450E-1,2.225325108E-1,-4.067798331E-2,9.681360245E0,9.684002871E0
5.406379810E-1,2.416750938E-1,-3.349951655E-2,9.678967476E0,9.682042164E0
5.430025640E-1,2.249253243E-1,-3.828516230E-2,9.683753014E0,9.686440501E0
5.453672000E-1,2.297109663E-1,-2.632104978E-2,9.686145782E0,9.688904997E0
5.477318350E-1,2.297109663E-1,-1.196411345E-2,9.683753014E0,9.686484538E0
5.500964180E-1,2.177468538E-1,-2.632104978E-2,9.678967476E0,9.681452261E0
5.524610540E-1,2.273181528E-1,-4.785645381E-2,9.681360245E0,9.684146838E0
5.548256890E-1,2.392822653E-1,-3.828516230E-2,9.686145782E0,9.689176532E0
5.571902720E-1,2.368894368E-1,-4.785645381E-2,9.688538551E0,9.691552306E0
5.595549080E-1,2.464607358E-1,-4.785645381E-2,9.693324089E0,9.696574912E0
5.619195430E-1,2.536391914E-1,-5.503492057E-2,9.678967476E0,9.682446647E0
5.642841270E-1,2.368894368E-1,-4.067798331E-2,9.702896118E0,9.705872675E0
5.666487620E-1,2.440679073E-1,-5.503492057E-2,9.690931320E0,9.694160502E0
5.690133970E-1,2.464607358E-1,-4.785645381E-2,9.678967476E0,9.682223119E0
5.713779810E-1,2.440679073E-1,-4.546362907E-2,9.681360245E0,9.684542956E0
5.737426160E-1,2.297109663E-1,-5.024927482E-2,9.678967476E0,9.681823357E0
5.761072520E-1,2.201396823E-1,-6.699903309E-2,9.688538551E0,9.691270794E0
5.784718870E-1,2.033899277E-1,-4.546362907E-2,9.678967476E0,9.681210968E0
5.808364700E-1,2.225325108E-1,-4.546362907E-2,9.676574707E0,9.679239935E0
5.832011060E-1,2.249253243E-1,-5.264209956E-2,9.686145782E0,9.688899974E0
5.855657410E-1,2.249253243E-1,-4.785645381E-2,9.690931320E0,9.693659345E0
5.879303250E-1,2.273181528E-1,-3.349951655E-2,9.690931320E0,9.693654915E0
5.902949600E-1,2.368894368E-1,-3.828516230E-2,9.690931320E0,9.693901805E0
5.926595950E-1,2.273181528E-1,-5.264209956E-2,9.695717812E0,9.698525074E0
5.950241790E-1,2.297109663E-1,-4.785645381E-2,9.676574707E0,9.679419168E0
5.973888140E-1,2.249253243E-1,-3.110669367E-2,9.678967476E0,9.681630567E0
5.997534500E-1,2.416750938E-1,-3.349951655E-2,9.683753014E0,9.686826183E0
6.021180330E-1,2.440679073E-1,-1.435693540E-2,9.688538551E0,9.691622905E0
6.044826680E-1,2.129612118E-1,-1.914258115E-2,9.674181938E0,9.676544584E0
6.068473040E-1,2.177468538E-1,-3.110669367E-2,9.662218094E0,9.664721404E0
6.092119390E-1,2.321037948E-1,-4.067798331E-2,9.693324089E0,9.696187847E0
6.115765220E-1,2.177468538E-1,-4.546362907E-2,9.671789169E0,9.674346819E0
6.139411580E-1,2.249253243E-1,-5.503492057E-2,9.674181938E0,9.676952848E0
6.163057410E-1,2.440679073E-1,-5.742774159E-2,9.693324089E0,9.696566350E0
6.186703770E-1,2.368894368E-1,-5.264209956E-2,9.700503349E0,9.703538170E0
6.210350120E-1,2.464607358E-1,-5.503492057E-2,9.693324089E0,9.696612998E0
6.233995950E-1,2.416750938E-1,-5.503492057E-2,9.678967476E0,9.682140626E0
6.257642310E-1,2.273181528E-1,-4.785645381E-2,9.695717812E0,9.698500279E0
6.281288660E-1,2.249253243E-1,-3.349951655E-2,9.678967476E0,9.681638550E0
6.304935020E-1,2.392822653E-1,-4.067798331E-2,9.698110580E0,9.701147331E0
6.328580850E-1,2.344966233E-1,-3.828516230E-2,9.693324089E0,9.696235678E0
6.352227200E-1,2.392822653E-1,-2.392822690E-2,9.688538551E0,9.691522472E0
6.375873560E-1,2.368894368E-1,-5.264209956E-2,9.686145782E0,9.689185101E0
6.399519390E-1,2.416750938E-1,-5.742774159E-2,9.674181938E0,9.677370561E0
6.423165750E-1,2.416750938E-1,-4.307080805E-2,9.693324089E0,9.696432016E0
6.446812100E-1,2.273181528E-1,-4.067798331E-2,9.674181938E0,9.676937760E0
6.470457930E-1,2.392822653E-1,-2.632104978E-2,9.688538551E0,9.691528675E0
6.494104290E-1,2.368894368E-1,-2.632104978E-2,9.686145782E0,9.689077847E0
6.517750640E-1,2.512463629E-1,-3.110669367E-2,9.690931320E0,9.694237578E0
6.541396470E-1,2.392822653E-1,-4.785645381E-2,9.681360245E0,9.684435060E0
6.565042830E-1,2.488535494E-1,-3.110669367E-2,9.693324089E0,9.696567826E0
6.588689180E-1,2.368894368E-1,-3.349951655E-2,9.693324089E0,9.696276126E0
6.612335020E-1,2.249253243E-1,-4.067798331E-2,9.664610863E0,9.667313444E0
6.635981370E-1,2.249253243E-1,-5.503492057E-2,9.671789169E0,9.674560764E0
6.659627720E-1,2.440679073E-1,-4.307080805E-2,9.671789169E0,9.674964081E0
6.683273560E-1,2.440679073E-1,-2.871387079E-2,9.674181938E0,9.677302817E0
6.706919910E-1,2.464607358E-1,-5.264209956E-2,9.676574707E0,9.679855998E0
6.730566270E-1,2.464607358E-1,-2.632104978E-2,9.683753014E0,9.686924596E0
6.754212100E-1,2.273181528E-1,-1.196411345E-2,9.702896118E0,9.705565917E0
6.777858450E-1,2.368894368E-1,-4.546362907E-2,9.671789169E0,9.674796602E0
6.801504810E-1,2.297109663E-1,-4.067798331E-2,9.681360245E0,9.684170487E0
6.825150640E-1,2.321037948E-1,-4.307080805E-2,9.669396400E0,9.672277602E0
6.848797000E-1,2.201396823E-1,-4.307080805E-2,9.674181938E0,9.676782148E0
6.872443350E-1,2.368894368E-1,-4.067798331E-2,9.676574707E0,9.679559358E0
6.896089180E-1,2.392822653E-1,-4.546362907E-2,9.674181938E0,9.677247497E0
6.919735540E-1,2.416750938E-1,-3.110669367E-2,9.690931320E0,9.693994240E0
6.943381890E-1,2.392822653E-1,-3.349951655E-2,9.678967476E0,9.681982732E0
6.967027720E-1,2.536391914E-1,-4.307080805E-2,9.690931320E0,9.694345661E0
6.990674080E-1,2.656033039E-1,-3.110669367E-2,9.678967476E0,9.682661005E0
7.014320430E-1,2.560320199E-1,-4.307080805E-2,9.700503349E0,9.703977160E0
7.037966790E-1,2.464607358E-1,-4.785645381E-2,9.683753014E0,9.687007049E0
7.061612620E-1,2.560320199E-1,-5.264209956E-2,9.686145782E0,9.689672012E0
7.085258970E-1,2.344966233E-1,-4.067798331E-2,9.693324089E0,9.696245421E0
7.108905330E-1,2.368894368E-1,-3.349951655E-2,9.683753014E0,9.686707968E0
7.132551160E-1,2.344966233E-1,-3.828516230E-2,9.700503349E0,9.703412784E0
7.156197520E-1,2.297109663E-1,-4.067798331E-2,9.683753014E0,9.686562561E0
7.179843870E-1,2.201396823E-1,-4.067798331E-2,9.690931320E0,9.693516701E0
7.203489700E-1,2.512463629E-1,-6.221338734E-2,9.683753014E0,9.687211553E0
7.227136060E-1,2.321037948E-1,-5.742774159E-2,9.698110580E0,9.701057620E0
7.250782410E-1,2.368894368E-1,-3.349951655E-2,9.681360245E0,9.684315929E0
7.274428250E-1,2.464607358E-1,-3.828516230E-2,9.674181938E0,9.677396593E0
7.298074600E-1,2.225325108E-1,-5.024927482E-2,9.688538551E0,9.691224121E0
7.321720950E-1,2.392822653E-1,-3.828516230E-2,9.681360245E0,9.684392492E0
7.345366790E-1,2.392822653E-1,-3.589234129E-2,9.676574707E0,9.679599285E0
7.369013140E-1,2.488535494E-1,-5.742774159E-2,9.678967476E0,9.682336362E0
7.392659500E-1,2.368894368E-1,-5.264209956E-2,9.686145782E0,9.689185101E0
7.416305330E-1,2.225325108E-1,-2.632104978E-2,9.674181938E0,9.676776823E0
7.439951680E-1,2.249253243E-1,-3.349951655E-2,9.669396400E0,9.672070118E0
7.463598040E-1,2.153540403E-1,-4.785645381E-2,9.676574707E0,9.679089093E0
7.487243870E-1,2.392822653E-1,-4.067798331E-2,9.695717812E0,9.698755311E0
7.510890220E-1,2.368894368E-1,-4.067798331E-2,9.702896118E0,9.705872675E0
7.534536580E-1,2.488535494E-1,-3.828516230E-2,9.693324089E0,9.696593512E0
7.558182410E-1,2.488535494E-1,-5.742774159E-2,9.686145782E0,9.689512173E0
7.581828770E-1,2.368894368E-1,-5.982056633E-2,9.690931320E0,9.694010778E0
